"SpMax_L","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","SdO","TI2_L","C.026","F02.C.N.","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.131047721388933,0.546009512052215,-0.0652172278543969,-0.044874272463703,-0.118881147531504,-0.0660298541555863,-0.123717882657204,-0.167994407561005,-0.0718332768911047,0.0405391472260912,0.141052429081019,-0.116371096851075,0.0816184045928487,-0.0606108961368592,0.180834303907557,-0.0134402274279318,0.383782296243702,0.14145912129137,-0.120251593872175,-0.270384683834468,-0.0918643818717959,-0.0894591687000498,0.0943343560527573,0.0793463181751298,-0.0985665688117561,0.135686160292926,0.371396627646968
0.129256469832861,0.216778934123793,-0.0603666955685102,0.102309776308376,-0.110039360426229,-0.379535231862187,-0.114516363305445,0.013717627481676,-0.0664906758602966,0.0375240475517923,-0.000745900780032134,-0.095990129296173,0.0044282529128464,0.18255312266054,0.0223132679793022,-0.0406237623667042,-0.062834661908611,-0.0387294919861117,0.130213802757434,-0.0998408873728476,-0.0850319671118955,-0.0828056417053582,0.130094405121724,0.303745389138789,0.0456988657572788,0.0821038861781909,0.146832283880738
-0.230762694524871,-0.111952988027308,0.106155159788374,-0.0647274781935388,-0.171476359660034,-0.291108753506357,-0.178452955606628,-0.110470900219348,-0.103613643369935,0.0584744136004415,-0.12284712786913,0.228431888708283,-0.121118358805858,0.230725103493477,-0.177018431946071,-0.0633047562195421,-0.0979164095722007,-0.236483010016022,-0.173453116736217,0.241654770564333,-0.1325068786169,0.0824789026187912,-0.312699665016558,-0.252280432877673,0.284601003055446,-0.197617854417302,-0.0780864469252364
-0.184492477217098,-0.0959779727331003,-0.0806472353779631,-0.0554912579521903,-0.147007718702493,-0.348080697765639,-0.152988796539994,-0.0947073699048338,0.038824746197933,0.0105489933105118,-0.288331828609721,0.0176439588347415,-0.253779771898259,0.301923881770699,-0.319046811315747,-0.0542715498118972,-0.0839443292549854,-0.257996601514478,0.0216528811668017,-0.0621495699596132,-0.113598947262925,-0.110624674985835,-0.160149058806401,0.161171599418862,0.243990158658434,-0.239600405991329,-0.0669439825222613
0.178051716774273,0.144980025630049,-0.0725871062270725,0.123020989156776,-0.132315321705042,-0.139990971107226,-0.137698632494412,-0.0852420282921103,0.0349444833824838,-0.125065624545107,0.22156358549884,-0.0193684478047013,0.0220309896788068,-0.00208349552535898,0.223303927104832,-0.0488474866229635,-0.0755546785483109,-0.00812833500767058,0.0225683498300975,-0.0903214359692391,-0.102245524147387,0.0636427234373331,0.443734621899628,0.25662641271449,0.219605042651461,0.419838306688952,0.0976198463676447
0.032529452490435,0.0384555679407307,0.107517766631307,-0.0655583196230855,0.145591811351805,0.0146277036595983,-0.180743576419936,0.0216508189700489,0.196680063459766,0.0592249907392948,0.0186727250725489,-0.0656183540535886,0.0267442799422418,0.055992313069271,0.0352174985284724,-0.0196352760089874,0.560680342242369,0.0664810674764132,0.235431380575735,-0.0853744791542851,0.321236187198948,0.297769082276036,0.101114301188315,0.262512300007142,0.288254139417749,0.0872478519775609,0.0245236477451921
0.0520902982937028,-0.132069677137924,0.243332039717172,-0.0763582758942307,0.169576336963145,-0.0599828882571013,-0.210518938766752,0.180756344521599,0.229080773193997,0.0689816061287797,-0.0106565009333129,-0.0434205480741299,0.0479601944633641,0.13236631358759,-0.118994445513204,-0.0228699550472563,-0.115510883868065,0.0996767703419082,0.279818541227604,-0.079161244063592,0.37415604228987,0.346823009923501,0.0696012774936213,0.256436172916773,0.335740592984385,0.0422733235284733,-0.0921177006168703
0.0178906218824847,0.067940819620518,-0.168331068212036,-0.115824214974569,0.25722223134301,0.142671741657706,-0.0904621874845398,-0.197678105999767,-0.185407638902508,0.104634897579641,-0.097077934702276,-0.103157900287729,-0.0463571680459804,-0.312167817415565,0.292162416678189,-0.0346903404880606,-0.175212932565023,0.0682890856843737,-0.310379326393563,-0.301757844100821,0.299323071369498,-0.230901525932076,0.136344906955847,-0.12225151018986,-0.254408480150686,0.0467558578591916,-0.13972893225078
0.0411780031588098,-0.104402657702305,0.379078961070708,-0.0603621293977887,0.134052120411296,0.10357883344617,-0.166417736305698,0.0199347625709733,0.389378705507062,0.0545307838141916,0.00477596887067864,-0.0343244620269322,0.0379131067358139,0.0515543300408004,0.0368644785868752,-0.0180789727075071,-0.0913127337835023,0.0787956778603291,0.219190125996841,-0.0625779092246045,0.155993096691536,0.372793418232799,0.0603124521480206,0.265915461675262,0.464403287969122,0.0536234695539614,-0.0728201429294242
-0.0408704374123418,-0.116858750444753,-0.098192688225456,-0.0675638261597083,0.0403669490707281,0.355823340480801,-0.186272736197777,-0.25293657869185,-0.108153977009398,0.0610367532545936,-0.168481999375542,-0.152561645606115,-0.11424229489211,0.248912834925117,-0.102805504203421,-0.0202359423257999,-0.102207091318125,-0.0421093670219306,-0.181053805170417,-0.418798349278337,0.174604351637861,-0.134691960239157,-0.00930437980917563,0.329500083698968,-0.148404289467713,-0.093754547991013,0.132055893081187
0.026495375308353,-0.0692802165152253,0.0656923283954957,-0.0400555070726568,0.153978691413755,0.0655013133346134,-0.110432598718968,0.176411433737618,0.304458834016917,0.0361859036210027,0.197378830530534,-0.245044427100578,0.195979516699093,-0.0277118357788054,-0.0491677966219987,0.123893601490935,-0.0605939169207423,0.115498616039685,-0.107338532847329,0.204278910820239,0.103514946376997,0.443720842132427,0.00323796281532564,-0.17073353283238,0.176120525763208,0.10667574012657,-0.0483224793300331
0.125810389523758,-0.0642643140221343,0.290807084213133,-0.0371554797936773,-0.0984324833016238,-0.0546721044634601,-0.102437254952811,0.315007714973353,0.453362566203965,-0.267079347713967,0.108892689660107,-0.127329598956277,0.143843564667106,0.0736345009704942,-0.152155578134854,0.0645028536775458,-0.0562069043760845,0.179069734671384,0.325205557520367,-0.0205088803798234,-0.0760628528776041,0.108053660119413,0.0195335964269372,0.0491416430254484,0.285860143676212,0.06700897079456,-0.044823921491511
0.184365108166652,-0.113765880291626,-0.0955938478860553,-0.0657756319460521,0.359626119574921,0.346405856677744,-0.181342704138263,0.289687346000968,-0.105291493830678,-0.0619060680426993,0.110088824113714,-0.148523836213056,0.183951116160121,-0.231496245527545,0.105461837876326,0.203447179369288,-0.0995020028162146,0.301090120257846,0.0503035832571526,-0.188524980887848,0.169983143677554,-0.131127103160809,0.114745178203511,0.0165194884809699,-0.144476511738243,0.0997737343470525,-0.0793509269366528
0.112064449949317,-0.144896947426866,-0.121752292655508,-0.0837745751153608,-0.221936024293962,0.133613477257998,-0.0654304570265157,0.198312308448113,-0.13410361706842,0.269031231098785,-0.0306001818288882,-0.217250078032859,0.128067273333734,-0.0799476394924685,-0.0689535608625066,0.0885927890391105,-0.126729880997459,0.304985518606974,0.347518224210041,-0.306873882820939,-0.171499149446264,-0.167008921516933,-0.00649494688590143,0.129003003442269,-0.18401128239935,-0.0202347156073667,-0.101064634309866
0.198940126517924,-0.029972352092343,-0.0251848134023854,0.522782227377204,-0.0459081076602451,-0.0443762270705322,0.0207069424585691,-0.0295755635975054,-0.0277397205324849,0.0156549257300593,0.10117630867306,0.0319572824125002,0.170475947594246,0.355118280893118,-0.211123594382415,-0.0169481179195435,-0.0262144419280726,0.140695323350965,-0.0464373303289062,0.0704778062037983,-0.0354750944172596,-0.0345462778006038,0.0260712611385606,0.173381208421104,-0.0380632652583699,0.0505625750061578,0.52685130194525
0.190445723367113,0.0400649487561978,-0.0992654439504956,-0.0683019613775973,-0.180945898427412,-0.216244521434238,0.351539775357461,0.161685327722319,-0.109335559875896,0.0617035801607004,0.153509428460481,0.379332744851214,0.162767784279547,0.10135195541053,-0.0938843678413196,-0.0668006716003497,-0.103323704421734,0.036812529985684,0.0733135011883252,0.303152481075409,-0.139824383061797,-0.136163470736268,0.2427311757693,-0.144946194347262,-0.150025607246297,0.146285845337854,-0.0823986602112625
-0.136560371324058,0.0278721060649304,-0.0690562965450598,-0.0475158354386933,-0.125879189404998,-0.160021054339089,0.0567780565261204,-0.0810956530685733,-0.0760618050474385,0.0429255192934431,0.231496324115394,0.180055527095405,-0.140177075755789,-0.0081275320795831,0.371408429776576,-0.0464714285642387,-0.0718795190825897,-0.152923126882462,0.0373350481119863,0.123603988193475,-0.0972720583989014,-0.094725260267386,0.507904460857063,-0.139920813801186,-0.104368775386928,0.504595590417927,-0.0573225292509876
-0.0449595599590433,-0.128550569311333,-0.108016951452516,-0.074323645295083,0.165057832583154,0.178514479384546,0.235671976812875,-0.278243101751034,-0.118974875778908,0.0671435331109659,-0.183917309720992,-0.165858541251528,-0.059486394986159,-0.110260077914155,0.255790087192636,-0.0222605658252585,-0.112432999040256,0.00518030922635508,-0.199168394682123,-0.399168826946778,-0.152151675306024,-0.148168007141142,-0.0142388556903099,-0.340105397053632,-0.163252266746919,-0.100128294758167,-0.0896631468674139
-0.0398515877281974,0.0386439930498841,-0.095744865404906,-0.0658795431595558,0.0393606507310346,0.259238119030268,-0.0514539000847458,-0.246631181205917,-0.105457831524013,0.0595151821456957,-0.114260370812465,-0.148758471618274,-0.111394375137975,-0.204599420679919,0.270325352065214,-0.0197314851985371,0.563427571326335,-0.0410596323480154,-0.176540356724785,-0.408358222064196,0.0176931756654857,-0.131334255505979,0.0730454971870669,-0.122318951129446,-0.144704753249777,-0.0024509318413913,0.02464380904434
-0.118310600108827,0.0404994393473025,-0.100341943553198,-0.0690426726599992,0.0412505065119475,0.271685135245272,-0.053924399142044,-0.25847288999118,-0.110521266422742,0.0623727342679587,-0.119746449378206,-0.155900936296224,-0.127302252723831,-0.214423023459903,0.275689798377854,-0.0206788694687633,0.590479889644771,-0.0699627782998562,-0.185016736244032,-0.277122777458689,0.0185426928785678,-0.137640116750396,0.0645540066073103,-0.128191953039064,-0.15165258336375,-0.00325720152507974,0.0258270528200694
-0.0238522250162112,0.0397991823230566,-0.0986069775405313,-0.0678488878253926,0.0405372631336631,0.286149959730751,-0.052992017363777,-0.254003755116464,-0.108610294458972,0.389894371548746,-0.0405803141346251,-0.0604290631839115,-0.0326621960059766,-0.220049318646331,0.275911803652365,-0.0203213207265501,0.580270175706416,0.00472902288638237,-0.18181769765866,-0.0772311586765333,0.0182220797751294,-0.135260245321907,0.0681871425015637,-0.109518457121927,-0.149030428873293,0.033464508558426,0.0253804892269853
0.0562188267596168,0.288965502957197,0.00516863661550578,-0.0553683284016201,0.212843211236447,0.132986592352484,-0.152649881101869,-0.207280675915069,0.0387387379008203,0.0500194140986107,0.0599068659077667,-0.128442935128934,0.0136586322936941,-0.126684263408604,0.225158817544981,-0.0165832867067452,0.473531559321367,0.0703731165056712,-0.148372984669965,-0.292060577882879,0.399522650356043,0.0705530184993108,0.121324508636051,0.0911617494613783,0.0609164159861793,0.11457294200195,0.195726881550777
0.0729328711370414,-0.102955491341097,0.465891322364738,-0.0595254261463787,0.0355642950117174,0.26545606286067,-0.164110954513067,-0.101592516746423,0.452448194102577,0.0537749111408041,0.0622791475171309,-0.159091641236036,0.0597974602536379,-0.120146863546348,0.115136204755446,0.0225603003495758,-0.090047012013677,0.0962033388587111,0.03834831073367,0.0558548856274882,0.153830814934722,0.464884577516808,0.00364345051671393,-0.0309856421811192,0.261728039796448,0.0384082754629046,-0.0718107542454089
0.084337844510103,-0.124023836615345,-0.104213282060148,-0.0717064396534073,0.159245546480605,-0.0331836477154077,0.0856841144923362,-0.122381949075022,-0.114785338050101,0.0647791653116958,0.220868187852273,0.47383460758573,0.137796047093765,0.0246836458412293,-0.00629576581588335,-0.0214766904080416,-0.108473824564483,0.113405229401149,-0.192154951730879,0.411104749385528,0.0192580970098949,-0.142950473169738,0.00297813148823862,-0.398791148937311,-0.157503561178858,0.0355955977387935,-0.0865057816318941
0.0648914953161264,-0.0885589939102139,0.0839726952794087,-0.0512018522075256,0.113708991479947,-0.0340238815734389,-0.141162951407534,0.329798042660798,0.153609543370412,0.0462554446218237,0.0364475051883091,-0.0354393118408952,0.0658964223062655,0.0951230367100059,-0.0986154172638753,-0.0153353915421609,-0.0774555362193584,0.0925364520258425,0.507072677443736,-0.0344924071551351,0.250889404658836,0.232561307707761,0.068888989205138,0.309889982123466,0.225130020560775,0.073451799464938,-0.061769295304878
-0.0081066633852547,0.0462110870093338,-0.114493196917091,-0.0787797807838215,0.174954011148507,0.217824082215219,-0.0615293727725397,-0.134454076462698,-0.126108112639422,0.071169179048368,-0.085028946843391,-0.175802726965872,-0.0535341733151451,-0.1802503125559,0.166860070866006,-0.0235952164196891,0.673755439517059,0.018641241336286,-0.211109700147623,-0.358164834669894,0.203589603013556,-0.157051542283907,0.0891505742218029,0.0690736675656616,-0.173040191122529,0.0241875039524427,0.029469449560229
0.0420193122646379,0.284027529768931,-0.0790934944483387,-0.0544221693676581,0.209206050192536,0.203174178758019,-0.150041330903458,-0.0928827479414326,-0.0871172399366178,0.0491646597311029,0.0611487704372098,-0.126248044169985,0.0134252274084589,-0.22948391563406,0.191299331528371,-0.0162999040043353,0.465439637898922,0.0654329971844668,-0.145837520011847,-0.252404352469684,0.392695426637731,-0.108493391941273,0.123505052104274,0.146488515809908,-0.119538573159068,0.11352734173326,0.192382212088748
0.0350069890109941,0.236628066419079,-0.0658941077749211,-0.0453400158719728,0.174293045397769,0.169267792825952,-0.12500193218423,-0.0773821645632467,-0.0725788238018319,0.0409598970134599,0.158843867979957,-0.105179348654821,0.0111847805932211,-0.242675343280778,0.23605171971642,-0.0135797215519929,0.387765515689337,0.0545133199459987,-0.121499667302785,-0.210282270627959,0.327161101504838,-0.0903876521237095,0.393852135916559,0.0904868421236437,-0.0995895765883607,0.336060747449865,0.160276825619758
0.0569408320143656,0.174780221119341,-0.087507161222017,-0.0602113938968542,0.0359741359994398,0.115466867933912,-0.0470269054238671,0.0198849817489227,-0.0963844424060703,0.054394610271333,0.327050479183509,-0.11736830402223,0.0584635161470642,-0.178735381596556,0.156308331556507,0.0228202840150903,-0.0910847088479031,0.0973119808662939,-0.161351163770257,0.103378337704518,0.0161708888402677,-0.120034508607147,0.534191609812753,-0.149415142846981,-0.132254634425248,0.506487275547527,0.117685303610794
-0.0057309247746798,-0.0804989889261315,0.364271782993758,-0.0465418265481859,0.0278070625764778,0.245111461794766,-0.128315311188563,0.204978315097596,0.246694976956761,-0.00531957411785041,0.19836170772644,-0.189263649247019,0.164623011614476,-0.138157757027534,0.0540902605020434,0.0492186348328285,-0.0704060883834249,0.0400597195481899,0.214044628700167,0.258006668652726,-0.0952781157731693,0.363484627871585,0.00679160792359024,0.0210300071674315,0.204640299441923,0.1113214938161,-0.0561474967044408
0.282240091688317,-0.112236188733631,-0.0943084967620386,0.38456023542186,0.0387701605336353,0.15585916816413,0.333985186048839,0.0214305059230928,-0.103875748540186,0.058622332789784,0.15490454912949,-0.202342052184216,0.283013633919602,-0.0962669475588774,0.0563302382618775,0.0245939492390305,-0.0981641027945084,0.166317550689036,-0.17389189060049,0.2428813460667,-0.132842073257777,-0.129363973282015,-0.00719708412357655,-0.198816013697581,-0.142533886236044,0.0776212256487455,-0.0782839774897452
-0.152775254365438,-0.124987016874587,-0.105022611772649,-0.0722633183068948,-0.191440345059782,0.0890136270992524,-0.199229185095847,-0.270529920171487,-0.115676771299366,0.0652822461301996,-0.249067974410327,-0.083485746684362,-0.197225798739145,-0.049994354237478,0.0760132942863246,-0.0216434803155256,-0.109316242032901,-0.11262861797187,-0.193647244351989,-0.158362285853244,-0.147933876223559,-0.144060639389103,-0.236578664738821,-0.357947239673844,-0.158726747987361,-0.251975165692411,-0.0871775933049726
