"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.239234123569741,1.52918406845677,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.33270166668421,-0.72637172301123,2.27755707840066,-0.494046784793332,-4.16437767381048,-0.361263832815171,0.00284402064803677,-0.0479057284512701,0.496206990960055,1.93023070721757,0.877090339174489,-2.06228977092372,-0.781840710918861,-0.404899314413939,-0.0746036611717064,-0.168877730372075,0.869093141446363,0.132489185907135,-0.588657149661387,-0.564248943035113,2.35563396357734,-0.305610814396218,2.11824477359435,-0.6414737253925,-0.306830764291682,-0.321775582761806
-1.17478627634921,-0.42761114071663,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.142707295356,0.299666325895009,-0.460702428964236,-0.494046784793332,0.259576625686761,-1.93809891542893,-0.504362197406465,-1.49434321373481,-0.593279742573468,-0.7042878701208,0.742593618262938,-1.38562985602311,-0.781840710918861,-0.404899314413939,-1.6534343663851,2.20295970232449,-0.736654647829258,-0.512191246088906,-0.588657149661387,-0.564248943035113,0.00741931957032233,-1.79288139499868,0.21941584244796,-0.6414737253925,-2.0910443938805,-0.321775582761806
0.0340657909507443,0.181787952110626,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.835469394355363,-0.72637172301123,1.1822532754547,-0.494046784793332,-2.39954885939414,-0.0115583997952595,-0.14044173595236,0.15956734549737,0.932001684373464,0.964938560245796,-0.533694512271523,-0.453405891749452,-0.149171909369946,-0.404899314413939,0.230701594913877,0.0536807418648687,0.961523875325562,0.0414323785813804,-0.588657149661387,-0.564248943035113,0.790157534239329,0.0653128485662539,1.29990439105333,-0.6414737253925,0.0576935567109104,-0.321775582761806
-0.573083524479968,-0.287674889054364,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.29284689074062,1.46133320578947,-0.72637172301123,-1.00835433043722,-0.152263599247781,0.259576625686761,-0.55890754436074,0.0510286113632145,-0.674993232143081,-0.811177089280173,-0.651603861744917,-0.796402392736722,1.06127767052843,-0.149171909369946,-0.404899314413939,-0.375774646046175,-0.137083662909654,-0.736654647829258,-0.0211178055221467,-0.588657149661387,-0.130132162796612,-0.775318895098684,-0.278066323846132,-0.067054376654675,0.279281077721905,-0.331181428992001,-0.321775582761806
-0.104077233479624,-0.686482260379283,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.176077164451576,0.299666325895009,-1.00835433043722,-0.494046784793332,3.89179694961664,-0.566017994018408,-0.233006870747306,-0.132121934523751,-0.811177089280173,-1.22125349495207,-0.0946646748463787,0.357081910752135,-0.149171909369946,-0.404899314413939,0.0293637551057695,0.0981924363122573,-0.736654647829258,-0.293685009964344,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.553606981722822,-1.50713827739166,-0.6414737253925,-0.548402476322072,-0.321775582761806
-0.162918124782393,-0.61255524824804,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.136854741265475,-0.21335269855811,0.0869494725087432,-0.494046784793332,0.592280002465462,-0.209611850641524,0.413681057272183,-0.0296142098030584,0.71410433766676,-0.521287942722101,0.119642183263358,-0.339731314676409,-0.149171909369946,-0.404899314413939,-0.0840042696383879,0.0473219283723846,0.174424825936469,0.501994576997584,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.344250473874455,-0.266216060761144,-0.6414737253925,-0.351583770160905,-0.321775582761806
-0.949843760168912,0.253598507153543,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.33270166668421,0.299666325895009,0.0869494725087432,0.18951958629777,0.259576625686761,-0.811788095851185,0.593739264681531,-0.677147956150844,-0.811177089280173,-0.31684218076473,0.977050336696573,-1.29409596585343,-0.781840710918861,-0.404899314413939,-1.0322890557515,0.301674468071748,-0.736654647829258,0.692098439596256,-0.588657149661387,0.303984617441889,1.57289574890834,-1.40626879686276,0.410900484408575,0.279281077721905,-1.1081981394487,-0.321775582761806
-1.5800626237375,0.291294576907011,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.23211641127516,-0.21335269855811,1.1822532754547,-0.494046784793332,0.259576625686761,-0.445629097006002,1.49783434836368,-1.08545077326349,-0.811177089280173,0.0776280039868713,0.810016800971206,-1.50744269922399,-0.781840710918861,-0.404899314413939,-1.31623585753501,0.11726887678971,-0.736654647829258,1.17152288252182,-0.588657149661387,-0.564248943035113,0.00741931957032233,-1.63225598720712,0.103474267091676,-0.6414737253925,-0.989222916150393,-0.321775582761806
-1.17478627634921,0.327197269144279,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.33270166668421,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.966172657182138,-1.09348843617267,-0.504362197406465,-1.49434321373481,-0.811177089280173,1.77813573236069,0.640797929654999,-1.3144496791638,-0.781840710918861,-0.404899314413939,-1.6534343663851,2.83248223808042,0.022181137155885,-0.512191246088906,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.142742427678397,1.88115219806553,-0.6414737253925,-0.422751115617071,0.127857847455022
0.489220931467541,-0.642446433591532,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,-0.0586217648362129,0.299666325895009,1.1822532754547,-0.494046784793332,-0.851102316341384,1.14617123699887,2.09380165457772,0.750506026642886,1.80359107120028,-0.625381998358228,0.0485850855370334,-0.267284694588734,-0.149171909369946,-0.404899314413939,0.589561221126701,0.0218866744024482,1.29304210750562,1.72211717973988,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.138970337207969,-0.567476059318805,-0.6414737253925,0.389660964231669,-0.321775582761806
0.523700996332971,-1.8832030576821,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.343719256799996,-0.72637172301123,1.1822532754547,-0.494046784793332,-0.752291914967259,0.978541551343442,-1.114277674617,0.960780069699061,2.23938576461369,-0.36749208251302,-0.20310622795797,-0.256928333067393,1.11616569372789,-0.404899314413939,0.69993022663115,0.0218866744024482,1.31744382124973,1.14161548604336,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.149549967210209,-0.444218328448017,-0.6414737253925,0.394745318923012,-0.321775582761806
0.166434491892648,-0.134062172943406,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.627684862648889,1.75191283252673,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.173244183939815,-0.938023513843064,0.0715141702945621,-0.375382395866764,-0.444041533632002,-1.21942518979496,0.850315205648066,1.11616569372789,-0.404899314413939,0.500023930001202,0.0473219283723846,-0.736654647829258,-0.980296585248084,0.0773302958000214,-0.564248943035113,0.00741931957032233,0.252647601543078,-0.334733001258565,-0.6414737253925,0.0186863888995204,-0.321775582761806
-1.45202486502214,0.234367641052282,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.958406928744204,-0.72637172301123,-1.00835433043722,-0.152263599247781,0.259576625686761,-1.28906877247354,-1.73560529173377,-1.4686586281982,-0.811177089280173,-0.573176933222169,-0.349051489743346,0.51410726221269,-0.149171909369946,-0.404899314413939,-1.0322890557515,0.893044122872769,-0.736654647829258,-2.26700106601836,-0.588657149661387,0.303984617441889,-0.775318895098684,-0.488806923144084,-0.567476059318805,0.279281077721905,-0.874491467545523,-0.321775582761806
0.298662068432369,-1.38395057418856,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.662133297290526,-0.21335269855811,2.27755707840066,-0.494046784793332,-0.169435623317354,0.88035801796511,2.49576258238591,0.718828371147732,1.14989903108017,-0.266495874425916,0.434796671790577,-0.987917360001852,-0.149171909369946,-0.404899314413939,0.639601513823277,0.0218866744024482,0.218791578198484,1.83636421816024,-0.588657149661387,-0.564248943035113,1.57289574890834,-0.454731116765398,0.027899648799301,-0.6414737253925,0.103632676213024,-0.321775582761806
3.7773660067978,1.71075035525786,-0.479789028282625,-0.463692784661499,7.17870706514971,-0.753112767435374,-0.405082089022949,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,1.25698374946462,-0.619751612013864,2.56523340252604,-0.811177089280173,4.89114325491881,6.34441277970485,-3.42805543695818,-0.149171909369946,-0.404899314413939,3.0338075664432,0.0218866744024482,-0.736654647829258,-1.04915407583413,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.556693876369813,2.79722560894917,-0.6414737253925,0.677577584192581,6.87235930070745
1.25488269246745,-0.621072018941284,2.95192232655242,-0.463692784661499,0.648791539221383,1.08795073934364,1.46133320578947,-0.21335269855811,-1.00835433043722,-0.494046784793332,0.259576625686761,1.28063345428259,-0.525918461673781,1.06904927170473,-0.811177089280173,0.430856866835688,-1.37642449976108,1.44259565382166,0.48349689217897,2.46682355420257,0.959739383832736,0.0218866744024482,-0.736654647829258,0.28003743894035,0.74331774126143,-0.564248943035113,-0.775318895098684,0.822370100624355,-0.0594764177943096,-0.6414737253925,1.01496117438702,1.92639156832234
1.3092714781602,-0.761693329643186,-0.479789028282625,4.61286831533539,1.581636614354,2.00848249273315,0.433128372719153,2.35174242370749,-0.460702428964236,3.60735144175328,0.259576625686761,1.03300996814313,-0.457445622236424,1.64682904874544,-0.157485049160059,-0.599239796301388,-0.0946646748463787,0.535071738425661,1.7488344952768,-0.404899314413939,1.38905366069006,0.0218866744024482,-0.736654647829258,0.417696377423726,0.74331774126143,3.7769188593499,0.00741931957032233,0.505361988753016,-0.715768474134658,2.12079068395072,0.675223245496869,-0.321775582761806
1.3092714781602,-0.754594552217249,0.206553242684384,4.61286831533539,1.581636614354,2.46874836942791,0.433128372719153,2.35174242370749,-0.460702428964236,3.60735144175328,0.259576625686761,1.21116551508593,-0.463785699962105,1.71073732524988,-0.157485049160059,-0.444041533632002,-0.130715652072149,0.629492285157686,1.7488344952768,2.46682355420257,1.41036114016086,0.0218866744024482,-0.736654647829258,0.507987246921459,1.40930518672284,3.7769188593499,0.00741931957032233,0.575423397888203,-0.558322471587727,2.12079068395072,0.828908551936193,0.127857847455022
2.52581412674346,-0.780687406967893,4.32460686848644,-0.463692784661499,2.51448168948662,-0.753112767435374,0.958406928744204,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.791151569788068,1.37019866001688,-0.761769353069125,1.82620299565686,-0.811177089280173,1.34215842107357,-1.33701332268565,1.53823962108273,3.01417209837463,2.46682355420257,3.03975144416439,0.0218866744024482,-0.736654647829258,-1.46117666669451,-0.588657149661387,-0.564248943035113,-0.775318895098684,1.00684501089566,0.241283406603751,-0.6414737253925,1.12517098092732,2.82565842875599
0.826664347850753,-0.0501502308515957,3.63826459751943,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,0.909392302427421,-0.722460871169901,0.511222204555375,-0.811177089280173,1.30118401813287,-0.385782351085902,1.14583980598945,-0.149171909369946,2.46682355420257,0.908361001815329,0.0473219283723846,-0.736654647829258,-1.65467199224325,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.599646560026596,0.467857808097508,-0.6414737253925,0.866319216545557,2.37602499853917
0.881147549161932,2.02611090015423,1.5792377846184,-0.463692784661499,0.648791539221383,-0.753112767435374,-2.52854859210294,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,0.0209077240660425,-0.641307876281181,0.0323365148558843,-0.811177089280173,3.98778043400214,1.20729710920693,0.148290804944442,-0.781840710918861,-0.404899314413939,-0.256383095406964,1.07744971415481,0.812977415900147,-0.646078989897967,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.892526991703147,2.00266204809504,0.279281077721905,0.564439491627558,1.02712470788868
-1.01823819462992,0.448677352716502,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.753112767435374,-1.24329255076505,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.507464814408828,1.03754470547922,-0.520834776566684,-0.811177089280173,-0.7042878701208,0.977050336696573,-0.772630573534133,-0.781840710918861,-0.404899314413939,-1.0322890557515,0.104551249804741,-0.736654647829258,1.06301307399439,-0.588657149661387,0.303984617441889,-0.775318895098684,-1.37211955837242,-1.1005162511104,1.20003588083631,-0.853738093487748,-0.321775582761806
-0.949843760168912,0.583659464459472,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.73504268832042,-0.72637172301123,-0.460702428964236,0.18951958629777,0.0632065875128656,-1.43440774440128,0.114429388620027,-1.27658666782836,-0.375382395866764,0.053519949463716,1.4973035316188,-1.60874902734768,-0.781840710918861,-0.404899314413939,-1.31623585753501,-1.57417551221106,0.0815011281432468,-0.288590568088304,-0.588657149661387,-0.564248943035113,0.790157534239329,-0.81897379623588,0.782391983927212,1.20003588083631,-1.20294935502949,-0.321775582761806
0.137076823645063,0.644926707152933,0.206553242684384,0.459318324428844,-0.284053535911236,0.627684862648889,0.0643157695526289,-0.72637172301123,0.0869494725087432,0.873085957388872,0.259576625686761,0.106006885880866,-0.264707259375713,0.116616570976838,0.0604122975466456,1.09281770370566,0.225525582962919,0.148290804944442,-0.149171909369946,2.46682355420257,0.298646797093987,-0.0289838335374245,0.934575181359005,-0.339352679129176,1.40930518672284,1.17221817791889,0.790157534239329,0.44043238595145,1.08683547447221,1.20003588083631,0.379471670417025,0.127857847455022
0.0689249155612179,0.44763830009057,0.206553242684384,-0.463692784661499,-0.284053535911236,0.627684862648889,0.343719256799996,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,-0.0081375519290726,-0.121421502775316,-0.0353334645941599,0.0604122975466456,0.220790467314432,-0.312418795487497,0.127448185205513,-0.149171909369946,2.46682355420257,0.250072030796423,-0.0289838335374245,-0.736654647829258,-0.406384188812704,1.40930518672284,-0.564248943035113,-0.775318895098684,0.370188848941387,-0.130448618808975,-0.6414737253925,0.15985884104228,0.127857847455022
0.0398666625940768,0.251048014130691,0.206553242684384,-0.463692784661499,-0.284053535911236,0.627684862648889,0.343719256799996,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.209611850641524,-0.233006870747306,-0.109422754667756,-0.375382395866764,-0.495461178701702,-0.75856817324179,0.713531682524021,-0.149171909369946,-0.404899314413939,0.177608122219369,0.104551249804741,-0.736654647829258,-0.702230777067471,0.74331774126143,-0.564248943035113,0.00741931957032233,0.336575688984373,-0.313782071422792,-0.6414737253925,0.115489267816931,-0.321775582761806
0.189985300191291,0.669207787067182,-0.479789028282625,1.84383498806436,-0.284053535911236,0.627684862648889,0.477832930678733,-0.72637172301123,0.0869494725087432,1.89843551402552,0.259576625686761,0.0481925031777238,-0.14044173595236,0.17818930105412,0.0604122975466456,0.900175344665089,0.225525582962919,0.169140084733711,-0.149171909369946,-0.404899314413939,0.381711346623869,0.0536807418648687,0.945256066162823,-0.265398189201679,0.74331774126143,1.60633495815739,0.790157534239329,0.285955204460678,1.19786068446583,2.12079068395072,0.253262365874588,-0.321775582761806
-0.176151681347479,0.496630313673072,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,1.46133320578947,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.674906267729023,-0.626091689739546,-0.470400007640384,-0.811177089280173,1.02915060100861,1.01019811495449,-0.432753306497456,-0.149171909369946,-0.404899314413939,-0.168227434604007,0.333468535534169,-0.736654647829258,-1.7028989135014,0.74331774126143,-0.564248943035113,-0.775318895098684,-0.0373697363740564,1.32838904435694,-0.6414737253925,-0.389594663939702,0.577491277671851
