"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
0.913009191525966,0.246010764285803,0.841282644810339,-0.161535542571733,0.403164089527351,-0.305127228506141,0.1549336505054,-0.105336642969395,-0.697402542826744,0.620823861812105,0.170157690903928,0.250517227811521,0.612594951119761,0.538609779241112,0.62295328515832,0.913615872416056,0.261005525705431,-0.613967060578985,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.851069326703077,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.379988188669242,0.0104845844145595,-0.170785722571426,-0.742140885972325,0.607289840488864,-0.195286444249946,0.0629235951146673,-0.120064777776702,-0.77233927919677,1.32105541132443,0.243561571224251,0.290769799894797,0.947374356313646,-0.162984568975076,-0.344508477623477
0.0954677298672692,0.19637209106756,-0.481882407601246,-0.161535542571733,0.807420764663178,-0.305127228506141,0.609897544846654,-0.105336642969395,-0.204491481038979,0.0771437934796107,0.785887232561172,0.0990024211741451,0.0486118082373181,0.21986888417508,0.197849768198439,-0.160202020830261,-0.00627864210822284,0.369770413639189,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.246398624218183,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.325707591002516,0.00414068215227492,-0.170785722571426,0.138948747047625,0.265423866171356,-0.195286444249946,1.374570366519,1.61355347695031,1.59915892248626,0.0231520068743268,0.248565335563957,1.21029822691253,0.0167520401135621,-0.162984568975076,-0.344508477623477
0.545347643342799,-0.361314615214248,3.48761274963351,-0.161535542571733,-0.405349260744302,-0.305127228506141,2.88471701655292,1.7223890422486,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,2.68961529840875,-0.76356338962621,0.970364562514215,0.0545615578190021,0.881786457949805,-2.98445729823708,-0.0736711497661947,-0.244947422210692,-0.139956044373584,2.83893580384347,0.104643477943236,4.94814207274215,-0.417573016809305,-0.149189797222286,0.828708725148772,0.016828486676844,5.84737783470741,-0.742140885972325,0.700445590709945,-0.195286444249946,4.65368729502983,-0.553469341458455,-0.77233927919677,2.52744619721572,-0.560211254884912,-0.628758627122938,2.78451654585502,-0.162984568975076,2.59706390823852
-0.0795936547878896,0.0601958619194823,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.345953649677023,-0.697402542826744,0.0771437934796107,0.170157690903928,-0.871443654395825,-0.203640208267582,-0.0846193692416566,-0.0556677359974873,0.0545615578190021,0.0919215438906211,-0.0381370339776122,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.246398624218183,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.10635214116591,-0.0339227314214324,-0.170785722571426,0.112918051083311,-0.0608269407010285,-0.195286444249946,0.0629235951146673,0.313339785905051,0.808659521925249,-0.0302153775932353,0.535285497058459,0.290769799894797,-0.126615329466342,-0.162984568975076,-0.344508477623477
0.134813524581562,0.361881119749446,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,0.1549336505054,-0.026360841756272,0.288419580748787,0.620823861812105,-0.137707079924695,-0.381837956914717,0.258328482588657,0.60469020870602,0.278868889526853,0.698852293766793,-0.0558172724774645,0.148747174541205,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.349933336569245,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.320785855693767,0.0104845844145595,-0.170785722571426,0.166462204174463,0.531494545790116,-0.195286444249946,0.718746980816833,-0.553469341458455,0.0181601213642394,-0.0225174606775157,0.0143726775102561,0.290769799894797,0.0657668860663509,-0.162984568975076,-0.344508477623477
1.29974099843462,-0.575945193089757,2.16444769722192,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,0.616727825264874,-0.204491481038979,0.0771437934796107,-0.445571850753317,0.250517227811521,1.1904259669609,-0.291930520504116,1.04395441731686,0.913615872416056,0.0429668606519166,-1.21353575222472,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.25485470487222,0.104643477943236,-0.201822953740538,2.39155455081693,-0.149189797222286,0.895673699241793,0.016828486676844,-0.170785722571426,-0.742140885972325,0.65652995508981,-0.195286444249946,2.03039375222117,-0.553469341458455,-0.77233927919677,1.33797427016568,-0.303497573081216,-0.628758627122938,1.15998517874758,-0.162984568975076,0.636015650997188
0.565903040601873,-0.606719011378382,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,1.14699391912442,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,0.35338412418791,-0.438344021083227,0.488008152446317,-0.804492756778052,-1.11191392418125,-0.771477910612722,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.747534614352015,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.767216514887414,0.016828486676844,-0.170785722571426,-0.742140885972325,0.190267231891463,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.137150302495478,-1.4054688156888,-0.628758627122938,0.178105777533126,-0.162984568975076,-0.344508477623477
0.206042146802969,-2.06619795787915,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.910066515485046,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,0.510355289007788,-1.7340387164736,0.602377589635396,-0.804492756778052,-1.14000566324375,-0.613967060578985,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.530111718414784,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.584592369098661,0.016828486676844,-0.170785722571426,-0.742140885972325,0.676524095587316,3.05217352754691,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.074965972766954,-1.83448332734272,-0.628758627122938,0.138012614252134,-0.162984568975076,-0.344508477623477
1.31732652159451,0.162451718714943,0.179700118604546,-0.161535542571733,0.403164089527351,-0.305127228506141,1.06486143918791,0.537752024051751,-0.697402542826744,0.620823861812105,0.170157690903928,0.250517227811521,0.560007175347874,-0.400768874916907,0.918222714696111,0.484088715117529,0.42665056451106,-0.653185611860383,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.426577006063722,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.1724347431348,0.016828486676844,-0.170785722571426,1.09368218447294,-0.430893564054223,-0.195286444249946,0.718746980816833,0.313339785905051,1.59915892248626,1.36391102109983,0.723164647527169,0.290769799894797,0.998153193647426,-0.162984568975076,-0.344508477623477
1.07994190585158,-0.0203459630274503,0.179700118604546,-0.161535542571733,0.403164089527351,-0.305127228506141,1.51982533352916,0.345953649677023,-0.697402542826744,1.1645039301446,0.170157690903928,0.250517227811521,0.653835921845762,-0.407247348393859,1.00898046023608,1.12837945106532,0.70287790156534,-0.496942737578996,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.15738675395096,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.06728906701148,0.016828486676844,-0.170785722571426,1.05809591657236,-0.138691097557037,-0.195286444249946,1.374570366519,0.313339785905051,2.38965832304727,1.35470066766848,0.944352504091894,0.290769799894797,1.02044366750032,-0.162984568975076,-0.344508477623477
1.07994190585158,-0.0422149666068296,0.179700118604546,-0.161535542571733,0.403164089527351,-0.305127228506141,1.51982533352916,0.345953649677023,-0.697402542826744,1.1645039301446,0.170157690903928,0.250517227811521,0.653835921845762,-0.407247348393859,1.00898046023608,1.12837945106532,0.70287790156534,-0.496942737578996,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.12632634024564,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.07252598205901,0.016828486676844,-0.170785722571426,1.05620127730914,-0.133108414880616,-0.195286444249946,1.374570366519,0.313339785905051,2.38965832304727,1.35470066766848,0.944352504091894,0.290769799894797,1.02044366750032,-0.162984568975076,-0.344508477623477
0.679678030812032,-0.662523272342524,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.97478922787042,1.06801811791129,-0.697402542826744,1.70818399847709,-0.445571850753317,-0.406881726606846,0.655418764936738,-0.768746168407772,0.860114258782813,1.98743376566237,0.634718330029466,-0.692510016153147,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.17392432557244,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.869875058378133,0.016828486676844,-0.170785722571426,0.247025560671613,0.592829561084207,-0.195286444249946,2.03039375222117,-0.553469341458455,2.38965832304727,0.281292209175369,0.893676449671177,-0.628758627122938,0.446114221253019,-0.162984568975076,-0.344508477623477
0.685918997584232,-0.0387625191048561,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.15458657337232,-0.697402542826744,0.0771437934796107,-0.445571850753317,0.250517227811521,-0.629252901494426,-0.545886680800628,-0.0315971541871579,0.0545615578190021,0.164813275357332,0.111568180779169,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.0642055128350046,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.130510560939963,-0.439932476207644,-0.170785722571426,0.97629692577311,-1.46363426517468,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,1.28081285569551,0.831473112471161,-0.628758627122938,0.693723432160294,-0.162984568975076,-0.344508477623477
-0.493780275426332,-0.105447862631136,-0.481882407601246,3.69447418333415,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.697402542826744,0.0771437934796107,0.170157690903928,-0.504552428406146,-0.685430959236863,-0.600305858007024,-0.512152594477726,-0.374965599479525,1.16393567498551,0.836871771776022,13.5554915569798,-0.244947422210692,-0.139956044373584,-0.75371871473839,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.277546429036366,0.334023599791072,-0.170785722571426,0.93766275992734,-1.06106835027171,-0.195286444249946,-0.592899790587499,1.18014891326856,0.808659521925249,-0.275388676715996,1.19032747686741,1.21029822691253,-0.431674933684956,-0.162984568975076,-0.344508477623477
0.475760712719774,1.18974720782461,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.19971560263696,-0.697402542826744,2.25186406680959,7.86677696161948,0.250517227811521,1.12258365341634,0.824958306922383,0.952961384810995,1.77267018701311,0.237063418860746,1.15110685754754,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.05396938055647,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.869875058378133,0.016828486676844,-0.170785722571426,-0.742140885972325,0.282350623651738,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.193833964897892,-0.297281085445004,4.88841193498347,0.435230797772558,-0.162984568975076,-0.344508477623477
0.537136767542937,-1.44264601294799,-0.481882407601246,-0.161535542571733,0.807420764663178,-0.305127228506141,1.51982533352916,1.64341324103548,-0.697402542826744,0.0771437934796107,0.785887232561172,-0.150183087262531,0.814030760204084,-1.02399802339967,0.869987102467081,0.484088715117529,-0.231544723203532,-1.0512565229161,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.675060315706272,0.463144282008026,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.911178612718258,0.016828486676844,-0.170785722571426,0.263418309079519,0.842646008045641,-0.195286444249946,0.718746980816833,0.746744349586804,0.808659521925249,0.352397315295829,-0.138678645710205,0.290769799894797,0.544885207315716,-0.162984568975076,-0.344508477623477
0.453347028566753,-2.30231990915749,2.16444769722192,7.55048390924003,6.06275754142892,-0.305127228506141,5.61450038260045,0.560316538684071,0.288419580748787,3.33922420347458,5.71172356581913,-3.12413073820276,2.38536102115476,-0.484989030117281,2.24465298491361,2.20219734431164,0.4966116237248,-0.227520791919596,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.271274937537127,0.463144282008026,-0.201822953740538,2.39155455081693,-0.149189797222286,0.844130019510865,0.016828486676844,-0.170785722571426,3.45226094032814,2.11128509162438,-0.195286444249946,7.27698083783849,7.2478128048131,0.808659521925249,0.496930520204878,0.256881800135006,4.88841193498347,1.38967997926713,-0.162984568975076,1.61653977961785
-2.04962357284636,0.517858384214414,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,0.842372971588083,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,-1.56075106569077,-1.7340387164736,-1.67764358713789,-0.804492756778052,-0.00627864210822284,-0.535846000464522,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.964957510289247,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,-1.4866763494846,-0.170785722571426,-0.742140885972325,-2.57528479007052,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.408667142038166,-0.289015142579842,-0.628758627122938,-0.919034602918145,-0.162984568975076,-0.344508477623477
1.16432763448756,-0.32332939960947,0.179700118604546,-0.161535542571733,0.807420764663178,-0.305127228506141,0.1549336505054,0.537752024051751,-0.697402542826744,0.620823861812105,0.47802246173255,0.430832369594844,0.540816147125272,0.2172774947843,0.836695781014451,1.12837945106532,0.42665056451106,-0.653185611860383,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.40587006359351,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.3960322549659,0.016828486676844,-0.170785722571426,1.15793516818233,0.156524238938248,-0.195286444249946,0.0629235951146673,0.313339785905051,-0.77233927919677,1.37215072520468,0.467994318732936,0.290769799894797,0.955898251191629,-0.162984568975076,-0.344508477623477
0.0387026362896838,-0.292761528075015,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,-0.285852760027963,-0.697402542826744,1.70818399847709,-0.137707079924695,-0.912765874387836,0.471745864639556,1.24217199883808,0.354506972620884,0.698852293766793,0.42665056451106,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.88831384079477,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.188709464542973,0.016828486676844,-0.170785722571426,0.106904630813073,1.1683079646596,-0.195286444249946,0.718746980816833,-0.553469341458455,1.59915892248626,-0.082834433745568,0.508606464404476,0.290769799894797,0.149907357154512,-0.162984568975076,-0.344508477623477
-2.04962357284636,-0.998510603219668,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.08689302947535,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,0.390827969351053,0.238008609910546,-2.2009461452672,-0.804492756778052,-0.0806972380589447,0.036914121224003,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.02707833769988,-0.253857326121554,4.94814207274215,2.39155455081693,-0.149189797222286,-2.10974414076302,2.14837964680445,-0.170785722571426,-0.742140885972325,0.0592425460547249,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,2.50123309305948,-0.347426417094024,-0.628758627122938,2.08197187478191,-0.162984568975076,0.636015650997188
0.453347028566753,0.643990247115205,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,-0.754994138177108,-0.782272081939023,0.288419580748787,2.25186406680959,0.170157690903928,-0.743720428965971,1.22493221327154,2.86049467338065,0.860114258782813,1.12837945106532,-0.515248100317933,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.01255549561604,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.301120355257324,0.016828486676844,-0.170785722571426,0.2285734217602,2.2527517184239,-0.195286444249946,-0.592899790587499,0.313339785905051,3.97065712416928,-0.424406267478425,-0.024426846201742,0.290769799894797,0.237372965192867,-0.162984568975076,-0.344508477623477
