"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.24313326505406,0.114224014137804,-0.0307092461642679,-0.0258319665427616,0.483239194561452,-0.0481140221683414,-0.0261256446908272,0.0183803097272201,-0.0643787402749875,-0.0283952587453136,0.0159648808420913,0.0790159258189113,-0.037843239435517,0.164184465076893,-0.0512684541198507,0.316214100419718,0.42514765329134,-0.0156099300728063,-0.22485985665036,-0.00475452592016747,-0.0266109581144206,0.195460127049671,0.00107244035428441,-0.0472949142703525,-0.0647325193716533,-0.0377841260288567,-0.0352713151240157,-0.0492193877034275,0.0353849112782187,0.177983571930725,-0.0400693263618854,0.04406149938357,0.477937470653822
0.204528714785214,-0.107192092890411,0.455469975382491,-0.0653299516339162,0.109736052517033,0.171623222381679,0.237592804542808,-0.0329577967930515,-0.162816097700309,-0.0718126077390605,0.0403757449719723,0.203446088472519,-0.0802537212936583,0.173298738699726,-0.129659723058678,0.0687630728446626,-0.228682370865481,-0.0394780619964456,0.227274310635779,0.0168653406207858,0.385445733508565,0.15688101196729,0.00271223936279419,-0.119610501070354,0.0504306600032654,0.115840116268047,-0.089202396081697,-0.124477562046739,0.133084000760086,-0.0112034285660892,-0.101336735199477,0.164688060712482,0.33955227231288
0.157853580243633,-0.0958640872365082,-0.0574554493401995,0.481870079768734,0.198743505434563,0.235456618979478,0.052010074049411,0.269470270591346,-0.0556257105101794,0.387359179511274,0.0298694861325642,0.122433577962599,-0.0510284138652838,0.197319477827107,-0.0191010896991021,-0.0740154632539088,-0.00903920877379993,-0.0292053911614981,0.0619714336297044,0.0552212789102998,-0.0497877592845729,0.167731455798918,0.00200648176501543,-0.0884863971057395,0.0537148268705206,0.0856971121861641,0.450762896483463,0.0021652542541423,0.0599721838258737,-0.0866945104037631,0.25394192750767,0.0821599530372267,-0.0410761818052179
0.148250836198061,-0.0892497345899048,0.0201224674186325,0.452556363652214,0.186653294934033,0.272078997035163,0.0488461329584528,0.253077522119086,-0.0522418185543691,0.363794867261858,0.0280524286438391,0.133974471069493,-0.0486496371143795,0.192495671450011,-0.0179391086082147,-0.0518417551362299,-0.0127193737099352,-0.0274287327186436,0.0686357637301533,0.0518619898373103,0.267801595805282,0.15993639013774,0.00188442098697155,-0.0831034832585544,0.060553824601339,0.153921698158504,0.423341530978225,0.00203353483185221,0.064311291569222,-0.0637550007864148,0.238493818389514,0.0940836064759642,0.0163212012436639
0.285636880843379,-0.092086714604563,0.464425570265894,-0.0453713428900862,0.296940195617183,-0.0845076116836615,0.108179291292325,-0.078061299149551,-0.113075010956406,-0.0498735169408675,0.0876084713819229,0.150776534059531,-0.082711229199437,0.205382228088299,-0.0900480653482501,0.151474652056154,-0.154196430413977,-0.027417327622005,0.168270849713669,0.091967950960888,0.267690241660288,0.343978360782642,0.00188363742895286,-0.0830689281346521,-0.159796669300576,-0.0663641513711183,-0.0619506428218268,-0.0864490789981324,0.113448682016928,0.0259507990704316,-0.0703778840348994,0.126341293737399,0.345568967010758
0.131439899765459,-0.0142210499557479,0.547821261207757,-0.06367075681608,-0.0479282521164733,-0.118591675931942,-0.0643946161442783,-0.109545401971876,-0.158681032254701,-0.0699887719082362,0.039350315974272,0.142727142692586,-0.109761556540037,0.0809888922128994,-0.126366735153428,0.206023860987258,-0.0598236864700733,-0.0384754315911797,0.175966215117046,-0.0117189786204473,0.37565650900128,0.144749873359922,0.00662926265284758,-0.116572734799735,-0.254628373218437,-0.0931304976688108,-0.0869369091248616,-0.121316186280809,0.0940859274178094,0.0720777485753843,-0.0987630705679525,0.137729984565277,0.407937155808905
0.132242447444789,0.318538551975317,0.222859319169665,-0.0601090916321678,0.100966467464432,-0.111957800910027,-0.378670392712141,-0.103417564581975,0.0114396245415729,-0.0660736845960122,0.037149106857403,0.0067095793834856,-0.0913247902126885,0.00521196818627674,-0.119297932715588,0.599594493899669,0.191061834854854,-0.0363231624493169,0.020268198583804,-0.0376444087977829,-0.0619217478882848,-0.0377035816215522,0.158657485957181,0.120343808900491,-0.0908793235288295,-0.0879208901865946,-0.0820737635002323,-0.114529905442818,0.133040494216468,0.296094560987345,0.0431181458519267,0.085941420017161,0.167015304945613
-0.234215501320017,0.0971988565359202,-0.110065253794248,0.0920854489281837,-0.0696931560798009,-0.172445850109548,-0.286908014649785,-0.159291533914011,-0.106560091603088,-0.101771673053726,0.0572198565956429,-0.109747109653746,0.251166608689926,-0.118734318317718,-0.183751674793827,-0.166185927427535,0.239181933279736,-0.0559476747160605,-0.179248946593754,-0.0579827580055979,-0.0953765469495572,-0.236975678612711,0.0226806234212626,-0.169510078967698,0.250236663240188,-0.135422387072428,0.0715689606332612,-0.176407599528726,-0.321708847267502,-0.25413145555631,0.276440433206451,-0.197479704547631,-0.078688104039015
-0.189476660664031,0.112432524949772,-0.0954684093298575,-0.0803060010821446,-0.0604504557319596,-0.149576096342532,-0.347206696933388,-0.138166304426206,-0.0924281014461479,0.0337108884441407,0.0106831119938389,-0.282806152654653,0.0309812824292248,-0.25320467554771,-0.074286524618987,0.00851240422067965,0.315462921403469,-0.0485278989210464,-0.323674045484593,-0.0502930896402639,-0.0827277175199187,-0.262335386211715,-0.312129298584019,0.0154838294729662,-0.0506188094304581,-0.117462681779894,-0.109650895754647,0.160208044597324,-0.167472563824107,0.153347687994119,0.239778926799293,-0.243986638531294,-0.0682524944686922
0.0209256053846968,0.123469937347586,0.0522721438139439,-0.117910188468657,-0.0887570608961168,0.177410301248343,0.10063287141547,-0.202864229016304,0.02244000448321,-0.129610353309101,0.0728718081085511,0.00482689575659876,-0.0246145404510222,-0.00952490434455484,0.0158711614615236,0.0619733879762206,-0.0884245603469218,-0.0712516328875044,0.0337348162845396,-0.0217020661744062,0.695668341178445,0.0747570888905048,-0.00986762785240614,-0.2158779605879,-0.108572694648765,0.399842473332952,-0.160996159813293,-0.22466223277334,0.106280642013294,-0.0409062969159223,-0.182896715018621,0.0510175396008422,0.0423975927442749
0.0177328096530897,0.0913509589375234,0.0747909650446585,-0.168705856326787,-0.126993571615812,0.25383859683382,0.143985477143762,-0.0851090991429638,-0.194171815219405,-0.185446448078927,0.104264957496039,-0.0761391177087258,-0.0826739291521484,-0.0445651531952539,-0.156060214436125,-0.214445616171287,-0.32108814336588,-0.101946811357728,0.28957746433106,-0.0310513086745431,-0.173793368342202,0.0765172096602566,0.0413282097806181,-0.308878110331775,-0.278428645549373,0.299141596208527,-0.230353249022631,0.00755821984262854,0.137823211297215,-0.134983809086328,-0.261688555733036,0.0543856043251456,-0.143383998339076
0.0368733846522626,0.124977709264388,-0.091527475137247,0.306926269137667,-0.0579550620239756,0.115842333091381,0.0914245917395521,-0.132462801904251,0.0146524889232742,0.324694421592889,0.0475825823443315,0.013701475568212,-0.0197638926518837,0.0344694505048217,0.0103632785674562,0.171677348490098,0.0493260072339043,0.537005067857284,0.0298936254612114,-0.0141706426338095,-0.0793127188524076,0.074053779502157,0.00922107885397457,0.179333245108424,-0.0441258876697143,0.136516908231107,0.306474097029904,0.153594659443882,0.0531084665564906,0.226087665425456,0.404533664311642,0.0511439203256883,-0.0654350327442251
-0.0430267756933118,0.116707492849316,-0.118182253334854,-0.0994124049077552,-0.0748328281959499,0.0379976684047671,0.361544306977821,-0.171038831658126,-0.24775680105786,-0.109277044594214,0.0614396583376953,-0.159204367808931,-0.147225750245877,-0.11508091206876,-0.197302838385157,0.253836879162124,0.265339381719583,-0.0600736566614362,-0.108674395351021,-0.0182974399234251,-0.102410296121856,-0.0405315071558636,0.0803638489705583,-0.182010965357159,-0.40938737603428,0.176273581335732,-0.135739036938332,-0.189417158449209,-0.0121569990974256,0.324005263845674,-0.15420382687763,-0.0940874294390864,0.155983620911268
0.0279070626104282,-0.519413636398522,-0.0714607905501732,0.0597872512144202,-0.0452488669922048,0.157913713118433,0.0680342570148351,-0.103421366408005,0.172690204361595,0.299162534825812,0.0371504725291051,0.205458218725501,-0.257149411493665,0.204372229316756,-0.119302318334103,-0.0494749078379728,-0.0280933080192009,-0.0363244977577344,-0.0534287612587058,0.121845924392025,-0.0619240242493064,0.125180329412016,0.00249558179074562,-0.110055842617673,0.218879027464092,0.106586641563439,0.432097337482391,-0.114534115779597,0.002033150321103,-0.180003834454431,0.179481273298965,0.114872335101364,-0.0510889125103363
0.190800497025406,-0.128521986695818,-0.114488081343708,-0.0963049457806879,-0.0724936839493387,0.361087858092756,0.350243059838694,-0.165692454825052,0.276668785945356,-0.105861233962549,-0.0612663785903416,0.121252813799472,-0.142623728981374,0.187688308850227,0.26808614786999,0.13446490212106,-0.240189528684658,-0.0581958584846181,0.103808172362098,0.195210632233338,-0.0992091281218989,0.31640664944442,0.0039981977369556,0.0423476243753489,-0.176193408955097,0.17076357531897,-0.131496070382753,-0.183496307038439,0.11770268099267,0.00905046232633818,-0.149383683056502,0.106585576240816,-0.0818500820689672
0.11613847523882,-0.284429335109859,-0.146369384739012,-0.12312282200734,-0.0926808781542416,-0.229325714621207,0.13592406648334,-0.0621132703578846,0.18857216045108,-0.135340233681561,0.269309142548723,-0.0155395185798321,-0.212250541141904,0.131884801374047,0.277506277514887,0.0500612127156883,-0.0807054824776296,-0.0744015612872379,-0.0748423566796778,0.0862313541389728,-0.126835727119068,0.32259371045558,0.00125771161069197,0.328747600748373,-0.292640694103484,-0.180090362692785,-0.168113559871262,-0.234594214942473,-0.00976350464909018,0.120144993895754,-0.190982305951881,-0.0164645232717543,-0.104642736716897
0.194740166888246,0.232817252860794,-0.0284831815705933,-0.0239594482204871,0.506490633515924,-0.0446263129411171,-0.0422374212555679,0.0170479501998754,-0.0275760999287174,-0.0263369314329772,0.0148076119272273,0.0961188074313216,0.0357421245035072,0.16347595696103,-0.0348578055416763,0.258661627074402,0.35259962297399,-0.0144783909767655,-0.203664325023203,-0.0150050389864592,-0.0246819719274788,0.138973739005415,0.000994700852352965,-0.0438665808767243,0.0702469050037112,-0.0350452146043997,-0.0327145533803403,0.00107341132608781,0.02517533967127,0.162166770208255,-0.0371647643863338,0.0500542448441298,0.559206491307998
-0.137990988448919,-0.0269880809711391,0.0299850969814393,-0.0676373337377704,-0.0509140984963322,-0.125979730171898,-0.156887477753871,0.0481262292270944,-0.0778471130428582,-0.074348950133078,0.0418017719174713,0.228718594442121,0.196244833006001,-0.137257822051912,-0.062567459345086,-0.190223471398917,-0.00636361662576118,-0.0408723837656685,0.364871353728079,-0.0423591069517029,-0.0696770124755079,-0.152220957476475,-0.0183630746160675,0.0306764626591911,0.130223138067962,-0.0989323649817081,-0.0923529266911973,-0.128873972755988,0.51481748583478,-0.141554695177848,-0.104915837332792,0.499052729067059,-0.0574853271811175
-0.0250180645999759,0.0126667668057208,0.0437804302300466,-0.0987554441623385,-0.0743383000670019,0.0377465631570623,0.28768881116926,-0.0498203623224509,-0.246119515521351,-0.108554893985945,0.3862396545779,-0.028253427533193,-0.0483948854641495,-0.0316354652215759,-0.195998974748636,-0.157715224567121,-0.226747110499895,-0.0596766636071305,0.275451825737879,-0.0181765224203985,0.582655637438974,0.00833179624130484,0.0241923179324226,-0.180808157120239,-0.0634886148968957,0.0153301071091875,-0.134842013886009,-0.188165406842103,0.0685313623256917,-0.116767071037398,-0.153184780400024,0.0380782615432808,0.0355100195941745
-0.00753474515959269,0.103367464685106,0.202565104240723,-0.000263074151164246,-0.0734689218068483,0.146851905848926,0.162079290712418,-0.167921470455738,-0.243241174800606,0.0409707850363243,0.0603198564463171,0.0039954773550515,-0.142670533212239,-0.0446530863152836,-0.19370678825116,0.1027294650706,-0.119654503822616,-0.0589787515761616,0.232343695505184,-0.0179639499856879,0.575841543709512,0.0198036150376277,-0.0341353367926439,-0.178693625567633,-0.291185501109504,0.330970799525886,0.0754463518131075,0.194710067258038,0.131560218396795,0.0558240304335666,0.0700119219017316,0.0892983551723072,0.153140656636298
0.0574475014724553,0.127818986027603,0.297912952270458,-0.000216583237476309,-0.0604853683586971,0.211087475593666,0.133436361402314,-0.138246101154878,-0.200255178597782,0.0337303578699869,0.0496600283054533,0.0690811177572482,-0.122594463711458,0.0147588703339725,-0.159474593512538,0.187887784619719,-0.129480979240701,-0.048555925780412,0.224121416952159,-0.0147893300369662,0.474077841772056,0.0753250559648124,0.0209416346065677,-0.147114582601672,-0.279925117949852,0.402484939208966,0.0621133435540672,0.160300571338333,0.123846464418212,0.0842688930060761,0.0576392953861458,0.12010778266643,0.22326202357649
0.0833236151316039,-0.270514487619859,-0.11951046359216,-0.100529667205401,-0.0756738489684294,0.151259181033766,-0.0317204496321927,0.0715302265877008,-0.115704507180028,-0.110505172231168,0.0621301578171583,0.221136046194142,0.497017120799085,0.135030445638564,-0.0397313067997876,-0.282729983835989,0.0276697484629608,-0.0607488041114133,-0.00975393746011587,-0.0185030786441547,-0.10356125070196,0.116407438590729,0.0041735913421607,-0.184056524857911,0.409772071101859,0.01560552513314,-0.137264561931221,0.00450384676613068,0.000577791432610301,-0.390395227935887,-0.155936871381312,0.0389884440284962,-0.0854406951213724
0.0458192988826917,0.117981709082814,-0.0609657783320388,0.0510066608073849,-0.038603440762187,0.0771617264665622,-0.0233184516359561,-0.0882324985587739,0.216112407007947,0.099427217218419,0.0316944083000272,0.0312233914553023,-0.0177545104427752,0.046351372842579,0.16992892648939,0.246863331370015,0.0697492721928977,0.74637999532616,-0.0704696962129066,-0.00943896088403944,-0.0528296189665069,0.0676045943483203,-0.000278742337808454,0.331484572109356,-0.0166055500143374,0.173904983757639,0.149307581912524,0.00229754379099744,0.0480594315469717,0.208390161627253,0.15312194895205,0.0537885059492894,-0.0435857942705413
0.0568601271176124,-0.228557374737338,0.177302969451035,-0.0854286345238338,-0.0643065252899635,0.0326527552564564,0.113332934277011,-0.0430972242673862,0.0162582976637251,-0.0939056721658235,0.0527972954911459,0.320108174190407,-0.107401330065759,0.0585242084542478,0.0114990203100699,0.0296292994928467,-0.179324338777541,-0.0516234414025303,0.150999196397728,0.0220539428543691,-0.0880048296486707,0.101023438050622,0.00220965921694549,-0.156408531241697,0.112590394200683,0.0132613460305963,-0.116645408467705,-0.162772937811086,0.539343388388149,-0.151711802777918,-0.132512862763246,0.50265725525878,0.134042303421768
-0.0063864163981099,-0.343636928259588,-0.0829464043803719,0.347735380158067,-0.052521540699356,0.0266687246187713,0.253750452726893,-0.120043878798486,0.200446026600404,0.241260253345535,-0.00515925034222337,0.208009319694364,-0.194772063877329,0.171744054152897,0.305129666170944,0.0366724380686704,-0.146460884257412,-0.0421627924450612,0.0538231176430652,0.0488666450530753,-0.0718768308704426,0.045079508624708,0.00289668690740474,0.207028892086974,0.27531688669602,-0.102055823187062,0.352342826195097,-0.132942736984313,0.0056038656873322,0.016139224072382,0.208328597530802,0.120075658663326,-0.0593002339298292
0.291263949290212,-0.205189566675255,-0.1125415484158,-0.0946675635669035,0.389291217735552,0.0361840827856463,0.157208723023224,0.297593629065025,0.0180165987218364,-0.104061375188792,0.0585072131250581,0.164501364712602,-0.199206589182702,0.287038907105651,0.313685235077208,-0.157413772143327,-0.0979604670699161,-0.0572064091595998,0.053683052901829,0.0244390308788602,-0.0975223688333179,0.175601049732757,0.0039302201496301,-0.173323788402569,0.256483030683423,-0.138469177200873,-0.129260366649348,-0.180376492297832,-0.00976432785781657,-0.205840944232052,-0.146843853106093,0.0834125260973352,-0.0804584622773759
