"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.0426473364454919,0.125134899187789,0.291395224797473,-0.0785944349726417,-0.0591620719257606,0.206469312373858,0.202706266415655,-0.13522155856731,-0.0904581763612329,-0.0863933186540625,0.0485735682226376,0.0697833435648505,-0.119912347012341,0.0144359763680914,-0.0727032519342899,0.270424873493268,-0.235296239568983,-0.0474936212078069,0.1891060942723,-0.0144657696749399,0.463705985999751,0.0698441374377861,0.0217135134107277,-0.143896015737117,-0.239420187536163,0.393679390051898,-0.107313900330627,0.00352112268574566,0.125525071055868,0.138638128207205,-0.121911975223939,0.118404445247843,0.218377506090263
0.0353016339288629,0.099928439197694,0.241204455231728,-0.0650570986020699,-0.0489718228538286,0.170906431455145,0.167791543587675,-0.111930600072401,-0.0748773943211714,-0.0715126796470241,0.0402071141349193,0.161373593982458,-0.0992582920903115,0.0119494813891466,-0.0601806302370729,0.200408800383818,-0.247720635327262,-0.0393131803665386,0.232971870416258,-0.0119741430092982,0.383835904718406,0.0578139780208136,0.0169553405732872,-0.119110943255884,-0.198181751078026,0.325870895377317,-0.0888298388761562,0.00291463417017095,0.402119043155893,0.0837767269627185,-0.100913498464334,0.338356681928529,0.180763522902528
0.087611124821495,-0.253480692258893,-0.158835720466107,-0.133609239215062,-0.10057454351748,-0.248857472265892,-0.172316238633476,0.257538381920417,-0.153777403306142,-0.146867212451515,0.0825742623946164,-0.146676668980737,-0.0761519236861203,0.0394560728753091,-0.0528050059460918,-0.329750830954139,0.133912407201473,-0.0807383703356643,-0.125581295069856,-0.0245915691308401,-0.137638373856129,0.118733878167624,-0.00699935266260936,-0.244620846188501,-0.134858580881658,-0.195428726835982,-0.182431855198999,0.00598585031356402,-0.257255205763041,-0.339775114726872,-0.20724834101226,-0.252130995344632,-0.113555198087429
0.123046324839315,-0.0344923089348494,-0.147281672067086,-0.123890218758472,-0.0932585371424626,0.186407988292771,0.450565533787507,-0.213152858438351,-0.142591307664298,-0.136183778801234,0.0765676347832632,-0.00940873103259802,-0.175160112678465,0.0504696584533064,-0.0489638574146319,-0.181631928292218,-0.308988629929782,-0.0748652894204967,0.241132799865068,0.0867688147001681,-0.127626265569469,0.204925914705148,0.00126555064319765,-0.22682660514513,-0.227537628029523,0.0192318544001076,-0.169161373733576,-0.236056387717968,0.0854596255783277,-0.269381387346437,-0.192172655545253,0.0209587399987935,-0.105294951268814
0.24994989806214,-0.243593043761283,-0.104814767293496,-0.0881679591687063,0.148097519677849,0.33057886353145,0.320650362747758,0.169948079002116,0.0167796305367384,-0.0969168185278245,0.0234406786199986,0.171291213063162,-0.114508986998932,0.291969670398114,0.198721583424507,-0.106377345803929,-0.219895462129697,-0.053278780576278,0.144581109670414,0.178716917521983,-0.0908267616632477,0.324747876201884,0.00366038246491599,0.287286856187484,-0.00289982568066746,-0.128962279175411,-0.120385719241813,-0.167992357769623,0.0899010458059637,-0.0425849022060906,-0.136761973763946,0.117989443686827,-0.0749344141706489
0.0391578177745193,-0.0517841546139058,0.0413040559495711,-0.0931694907878393,-0.0701334657752215,0.140184895321571,0.406263868296711,-0.160297911164318,-0.232198134782112,-0.102414649450339,0.0575813620726053,0.00962609785098774,-0.211242812770412,0.0171130763610495,-0.184912587120266,-0.185847045219696,-0.432286388758056,-0.0563011427608354,0.40503571676536,0.0652529825428708,-0.0959791200098093,0.117066945585318,0.00970060757167981,-0.170581015275355,-0.217653423939003,0.014462982625425,-0.127214877894877,-0.177522113216834,0.0798756672456864,-0.215635149545599,-0.144520113370722,0.0533315545004674,-0.0791852423101385
0.124965908773371,-0.309710608472509,0.0620064013866662,-0.139867737198387,-0.105285636713398,0.0534606109118964,0.387989844009724,-0.0705607817731065,-0.160980614507152,-0.153746737837216,0.0864421899249825,0.217406501007211,-0.0609414150623216,0.125188838056511,0.0188267313381798,-0.177788867197903,-0.279881655863504,-0.0845203013674645,0.200780209483045,0.0361077418659026,-0.144085603780252,0.177469413875955,0.00580675131278492,-0.256079328263125,0.0391392523902393,-0.204582961228545,-0.190977292659497,-0.266499430965605,-0.0184463840021891,-0.275434465906673,-0.216956227472004,0.135323791932145,0.0502929851679172
0.196602242566768,-0.181447636469949,-0.082913112389119,-0.0697447515883368,-0.052500460259684,0.339783977610429,0.461360766825555,-0.119995697086539,-0.0802726432430525,-0.0766654859280693,0.0719748712308724,0.118481392350873,-0.195139765446181,0.178547999303036,0.00938790979752014,-0.0886540429284399,-0.330945112716942,-0.0421458696703157,0.207004271131142,0.326424873083821,-0.0718479818462745,0.284026553134319,0.00289552427141221,0.0493918162568402,-0.178342966252307,-0.102014861296089,-0.0952304234153533,-0.132889378089858,0.0911987124011064,-0.107109655597661,-0.108184764361457,0.0940322970010984,-0.0592764327429781
0.211844634874741,0.245100688060565,-0.0315177770586332,-0.0265120855824903,0.495962197141235,-0.0493807961284443,-0.0489511584013663,0.0188642372122182,-0.030514055023868,-0.0291428656330332,0.0163852135105211,0.0930253851281028,0.0365839908873264,0.167059251263706,-0.0385715528685885,0.268918470232839,0.370440463874461,-0.0160209173909331,-0.221976831406089,-0.0166036744300918,-0.0273115868973312,0.147793649578799,0.00110067618769318,-0.0485401222813012,0.0671022451293514,-0.038778928475244,-0.0361999588233796,0.00118777246790352,0.0265155000804975,0.176927093240538,-0.0411242948917769,0.0483354696576977,0.522586739358391
0.104423725134276,-0.0897799142069241,-0.0849016434428651,-0.0714174617348132,-0.0537595951848378,0.187615245545134,0.458511179293625,-0.122873591343513,-0.177987464195317,-0.0785041782063549,0.044137997188619,0.00411278024821253,-0.305515898692011,0.0741885044178262,-0.141741545470275,-0.156855537522514,-0.331361654620513,-0.0431566672174303,0.277638388607745,0.176345246297099,-0.0735711344204994,0.214954019673343,0.00408268463923105,-0.130755926946671,-0.344848898371621,-0.104461515556018,-0.0975143643839916,-0.136076505522784,0.0766983019487096,-0.229184532102415,-0.110779393332389,0.0340871503653465,-0.0606980779311543
0.323368995253268,-0.20313937270085,0.0326634469422531,-0.0736788833208262,0.123759923393133,0.110858892309073,0.356137932853464,-0.126764362382772,-0.183623406495613,-0.0809899994449656,0.0455356192432414,0.163477153302276,-0.213448052103406,0.195445691125764,-0.14622976701687,-0.132250927652647,-0.265434109516735,-0.0445232156280735,0.199861744535216,0.0516023737648205,0.43470430507627,0.240127891184685,0.00305885375010321,-0.134896290780859,-0.0296561621069115,-0.107769271396784,-0.100602139883254,-0.140385344558272,0.0858862449288064,-0.171473650057183,-0.114287203681313,0.112728257297406,0.0264931074189549
0.216690905224732,0.358354899613726,0.377731895411085,-0.101880958796126,-0.0766910356217967,-0.189761112532187,-0.457501195735088,-0.175285973383988,0.156038597847177,-0.11199055176259,0.0377871721385322,0.0986395402714191,0.179013444820037,0.0742397561389092,0.067692495802017,0.0595837978455223,0.0280416774611845,-0.0615653724978837,0.125432140467947,-0.063804798200926,-0.104953291987768,0.000173899408177084,-0.00852617911736892,0.0374701804702559,0.166246769285427,-0.149020129021971,-0.030177222119693,0.0045643862111539,0.358830858348926,0.092688254522814,0.073082422668896,0.240969357211334,-0.0865891649813916
-0.0280222654545209,-0.444326310061737,-0.099798506753891,0.0834958352430994,-0.0631922670230873,0.220534262829307,0.0459451943709899,0.0597320902844219,-0.20921718858785,0.162758322464956,0.0518824610679759,0.241865538603838,0.25698718248748,0.168694045326951,-0.166611552018325,-0.241932630681279,-0.0157008525426454,-0.0507289466978639,0.0497487569599118,0.0216718076350909,-0.0864799438222495,0.0664351901646893,0.0034852026444313,-0.153698394157472,0.366757009260328,0.148853484352023,0.244410456645865,0.003760986012422,-0.00865871629973689,-0.374192571262468,0.0602188238891695,0.0882237903561773,-0.0713481776643932
0.344169473538236,0.18221955881529,0.0622187955540186,0.139590247662695,-0.105646277786639,-0.103881514081388,-0.0638157524419324,-0.241466430673197,0.0267100208505255,0.0589148558415449,0.0867382854335534,-0.0165365427605779,-0.0687766536037272,0.102678001204999,0.018891219646437,0.13960060037257,-0.0919956089167266,-0.0848098137183163,0.0795863572512072,-0.0258316632891757,-0.144579148658813,0.0991600554726134,0.0365775361378555,0.348297661588974,-0.095199379206402,0.021786464752307,-0.0415708454715416,0.279987692040425,0.464871274996243,0.318463513594314,0.100675207525876,0.293201861163581,-0.119281515796056
0.00880427473192337,0.069043804193559,-0.11544161118611,-0.0971070348601366,-0.0730974576366961,-0.18086931245549,0.115311846597101,-0.167072447383948,0.278973060248531,0.0407636337907404,-0.629937080080256,0.00640022357156026,-0.0249277674012258,0.0389997998728758,0.115970162738177,0.314215932892083,-0.0272116055152643,-0.0586805507523024,-0.145839321152769,-0.0178731229582867,-0.100035405086214,0.0568830976848833,0.0116303459500086,0.228083601986729,0.0178217755816348,-0.142037364339654,0.178892961229991,0.193725599107758,0.0211287601177112,0.329633013290726,0.0696579365725559,0.022232605881632,-0.0825317818139522
-0.319396743113407,-0.0979074567402914,-0.0818330820352786,-0.0688362529616908,-0.0518165866353899,-0.128212809330709,-0.257381793257179,-0.034726663350669,-0.0792270077725298,-0.0233853624671876,0.0425427376707947,-0.271186012739622,0.0542806941615763,-0.325714642913632,-0.10014757843649,-0.0874992309259182,0.207171239331912,-0.0415968754615431,-0.235247786064418,-0.0431099518597738,-0.0709120864369697,-0.313239554612274,-0.240616287337971,-0.126030075067116,0.0579829093953931,-0.100686010604469,-0.0203893536148318,0.137326243814813,-0.370216759673356,-0.037665217808091,0.0493784137225908,-0.354402039284909,-0.058504294961811
-0.342285107563722,-0.014098829705985,-0.099639677377509,-0.0838147832929304,-0.0630916964966345,-0.156111472764383,-0.084767655785129,-0.144203156773079,-0.208884219321348,0.162499292508507,0.0517998901036937,-0.127125435444026,0.252559491006478,-0.279312636821285,-0.166346389645001,-0.0689841774391852,0.165727865345793,-0.050648211552313,0.026120720714861,-0.0524905281364816,-0.0863423109458307,-0.299293721461268,0.0651314306154179,-0.153453783081725,0.192791652381316,-0.122594937933937,0.2440214772746,0.00375500040119029,-0.216882448928706,0.128613769708303,0.440388022721173,-0.11661281769558,-0.0712346270018329
0.134440603616218,0.369064462441583,0.540204208742149,-0.0527744206062456,-0.0397260196454607,-0.0982964126547226,-0.165010251299254,0.294248862897982,0.151612513352637,-0.0580111980931728,0.0326160741612299,0.183833961604021,0.126467689221889,0.105729958459214,0.146909289151338,0.134752742765945,0.0338111264827148,-0.0318909136837359,-0.0186001577022365,-0.0330509380431973,0.31136828900549,0.0708763758071411,0.00219098372702004,0.0382853881187439,0.0460314129816386,-0.0771925496258833,-0.0720589048692397,-0.100554662160261,0.135223914904291,0.0746376590675413,-0.081861188513486,0.150421098726024,0.338124566412217
0.134643504975593,-0.198674967042477,0.0461012834313597,-0.103990588895429,0.174675113617897,-0.193690460659704,-0.177533186285169,0.0739927883326248,-0.119687851098944,-0.114309519326575,0.0642691046253168,-0.233910992649928,0.0171826348292425,-0.0536680851776644,-0.206389115859841,0.0173118058776351,0.094862990498216,-0.0628401952364117,-0.185394842355477,-0.0191400817099363,0.613542912742296,0.19158514030686,0.209382340391597,-0.190393014739752,-0.179037231868399,-0.15210586116762,-0.141990151032091,-0.198140281107869,-0.0122185223131133,-0.0688730251407216,-0.16130528963476,-0.0655277758192656,0.0373924483921736
0.0838152671566784,0.0560765005766028,-0.268193320368842,-0.000608082298714356,-0.169819614198741,-0.16698286975439,0.24905431400974,-0.113810440933067,-0.259652377118616,0.0947018513022417,0.175665540693397,-0.132594166559378,0.0841492495646095,-0.0258819488383142,-0.208688401075065,-0.257663981224435,-0.0632178532569193,-0.136326334894622,0.110643183056076,-0.0415227416032482,-0.232401706532505,0.0591906519468204,-0.018879813482261,0.0853096855825178,0.0575438795274594,0.0350203444598703,0.415603150111426,-0.429848096696784,-0.0749180673797637,-0.056735848791623,0.161828937655054,-0.0903732642998842,-0.191737384580993
-0.0203742407570285,-0.308322284046536,-0.0769178313571534,0.193407353129291,-0.0487042571683422,0.169972655789436,0.235307783085377,-0.11131904865385,-0.161250232616237,0.322007820301879,0.0399874358908186,0.12245613259131,-0.276786401529853,0.0998222302614127,-0.128412735592354,-0.116137115930326,-0.135816057126124,-0.039098386278011,0.122626337000679,0.0453150005869545,-0.0666527982337425,0.0512036794886087,0.0026861547128251,-0.11846016084012,0.175243706884791,0.324090445632532,0.465094072965933,0.129077832582494,-0.00359422592662419,-0.165399009676176,0.193187203851098,0.0688016197673947,-0.0549902726577224
0.119715494461701,0.136805991477515,-0.0372597957990707,0.249976877991346,0.0526460486821872,0.15269335882779,-0.031698472215575,0.136638628371726,0.174117157989341,0.251202002512014,0.0193703289540517,0.0716892539157558,-0.0185650661855564,0.108741424074898,0.137065242775711,0.0595722869620983,0.0454132366443265,0.693705323872801,-0.0198524173048652,-0.0057687077031854,-0.0322873072187174,0.125524393128485,0.00130120122107767,0.372353294177185,-0.0503651031795196,0.106283629283957,0.15827354848432,-0.0597183117219876,0.0470924115309071,0.0925388777894342,0.164681061107603,0.0604182605996835,-0.026637858790482
0.0254829353874026,-0.118074810165389,0.140513270394148,-0.000182486561418416,-0.0509631632462429,0.25384527941879,0.208533516811369,-0.116482032142566,0.103691656662678,0.0284201912153051,0.0418420553270873,0.157429013702191,-0.0848995477930449,0.119886515466067,0.152594558926297,0.154642355575412,-0.148772640305063,0.472218922411795,0.0971869944649077,0.0174778326902688,0.39944381752586,0.0817288146100847,0.00281073871348051,0.164728505661209,0.138567307892797,0.448659148464316,0.0523348464796236,-0.128998165650098,0.0829986604185733,0.0913685860104311,0.0485651472392858,0.133014625060811,0.106229029797263
-0.00530108629338354,0.144534582585216,-0.129912427151391,-0.000294554119487896,-0.0822603569251102,0.0417691251373457,0.0598090283194044,-0.188015282589744,0.167370158049534,0.0458734294406897,0.0675378486428658,-0.0335720451700545,-0.0228128428612403,-0.015007666981362,0.130507233602014,0.189491404423692,0.0200282758724309,0.762215188972771,-0.0831748786680807,-0.0201135514346118,-0.112575025091008,0.0390995257851407,-0.00914535227899374,0.253809471839786,-0.0386492658839439,0.193769607092433,0.0844744100799525,-0.208217749314136,0.0564856369914742,0.223117055023303,0.0783896856386499,0.0245186276413108,-0.0928772908002315
0.156586465379575,-0.154000019331991,-0.106765380068259,-0.000242072165129736,-0.067603680912107,0.336730967580542,0.149140022506245,0.0639019513309421,0.258006315922099,0.0376999663285656,-0.410861566505274,0.215981909638106,-0.0161645267930499,0.242123772278284,0.345168216413609,-0.0123668185773683,-0.0758550221706233,-0.0542703037432842,-0.00641983312499434,0.0231847034007496,-0.0925170563246341,0.21106139056737,0.00372850253025554,0.270275744235969,0.196751296245575,0.159244855942784,0.261472602599186,0.179165787840108,0.0597084459066852,0.0725009261181575,0.0644226635138511,0.125199809670901,-0.0763289507357241
0.227358517993332,-0.211377515182633,-0.10835086300143,0.0906511139282378,-0.068607606362821,0.341731476189492,0.427866659932972,-0.156810388141826,0.0173457185132115,0.0382598168452485,-0.0146229021884345,0.132016160939645,-0.191206104526396,0.208691254810456,0.205425777464775,-0.00141174751385819,-0.272862515756005,-0.0550762264151088,0.133163000818277,0.18474622180136,-0.0938909493762595,0.318729220484914,0.00378387138787798,0.284513576092314,-0.150419605267692,0.0141483186069503,0.0704541931391472,0.181826428383391,0.0904403686057297,0.0479644267824169,0.0653793503485284,0.102372688228511,-0.0774624478358231
