"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
1.02188006127655,1.64907282161831,0.841282644810339,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-0.782272081939023,-0.697402542826744,-0.466536274852884,0.170157690903928,-0.688624135643289,1.25484590641793,-0.0509313071615069,0.129007207799106,-0.589729178128788,1.67835298753531,-0.000561643676182526,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.24450123363711,-0.253857326121554,4.94814207274215,-0.417573016809305,-0.149189797222286,-0.0327096621547408,-0.535091010141912,-0.170785722571426,0.0946306634121784,-0.447141204362353,-0.195286444249946,-0.592899790587499,0.313339785905051,0.808659521925249,2.56273650781565,1.39358583619058,1.21029822691253,2.38343531608801,-0.162984568975076,0.636015650997188
0.14072929618442,0.632271471648003,0.179700118604546,-0.161535542571733,0.403164089527351,-0.305127228506141,0.609897544846654,0.0638972167730114,-0.697402542826744,0.0771437934796107,0.785887232561172,0.250517227811521,0.129033953328788,-0.231032869820768,0.119703473096918,0.0545615578190021,1.09974554675897,0.259696174155223,-0.0736711497661947,2.82727448348273,-0.139956044373584,0.136679811480747,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.306033514246651,-0.0339227314214324,-0.170785722571426,0.933461603300188,-0.306243693636628,-0.195286444249946,1.374570366519,1.18014891326856,0.808659521925249,0.436885010107196,1.07908118644097,1.21029822691253,0.395577522323194,-0.162984568975076,0.145753586686856
0.194134442646809,0.673804091723899,-0.481882407601246,-0.161535542571733,0.807420764663178,-0.305127228506141,0.609897544846654,-0.218159216131,-0.697402542826744,0.620823861812105,0.785887232561172,0.250517227811521,0.0115286752913793,-0.104054789672512,0.181477985414196,0.484088715117529,0.72546703894718,0.515191163442667,-0.0736711497661947,2.82727448348273,-0.139956044373584,-0.453468048920308,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.389885261283136,0.0485479979882668,-0.170785722571426,0.953067000893564,-0.232318098537506,-0.195286444249946,1.374570366519,1.18014891326856,0.808659521925249,0.25422671867137,0.899922256677057,1.21029822691253,0.173573384603773,-0.162984568975076,-0.344508477623477
0.97051614917636,-2.05149402403544,-0.481882407601246,-0.161535542571733,2.02019079007066,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.697402542826744,2.25186406680959,3.24880539919015,-1.9796304632725,0.851361469828406,-0.943664952285472,1.09156342259929,1.77267018701311,0.770450735221802,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.16785756414264,0.463144282008026,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.40140210296449,0.016828486676844,-0.170785722571426,2.312594235688,-0.0973795666896711,-0.195286444249946,-0.592899790587499,0.746744349586804,-0.77233927919677,0.142525281201587,0.335277122724834,2.12982665393027,0.53026141519793,-0.162984568975076,-0.344508477623477
0.79887656722313,1.52205769493388,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.883812397784467,1.27424170432432,0.620823861812105,-0.445571850753317,0.250517227811521,0.666491755132309,1.69436944752932,0.67392997902889,0.698852293766793,-0.835714169478912,0.442671796335757,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.401700692744778,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.169275524730944,0.016828486676844,-0.170785722571426,0.260699913614892,1.29182885607015,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,1.01928582059092,-0.620177723181343,-0.628758627122938,0.626508329028417,-0.162984568975076,-0.344508477623477
-0.175439591625192,0.200675076297336,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,0.673139111845676,0.781330642536553,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.643717896428516,-0.592531689834681,-0.219355634969483,-0.804492756778052,-1.16818459856818,-0.419448873646087,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.954604039054139,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,-0.129081265355701,-0.170785722571426,-0.742140885972325,-1.43879615546801,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.0651663576016184,-1.30079925000271,-0.628758627122938,-0.371987838859228,-0.162984568975076,-0.344508477623477
-0.576097569360669,-0.489150562220694,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.300030243835854,0.842372971588083,-0.204491481038979,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.30607744885586,0.0915951093314339,-0.67450054338785,-0.804492756778052,-0.64735418111546,-0.692510016153147,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.747534614352015,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,-0.374779378452246,-0.135425167617985,-0.170785722571426,-0.742140885972325,0.011866842123371,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.201939296847409,-0.771047174130372,-0.628758627122938,-0.0794787550710753,-0.162984568975076,0.145753586686856
-0.175439591625192,0.26365614359707,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.10186488985977,-0.204491481038979,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.434371128832859,-0.600305858007024,-0.469236838965285,-0.804492756778052,-0.515248100317933,-0.890733237936744,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.14096652128605,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,-0.165265255153283,0.28961628395508,-0.170785722571426,-0.742140885972325,-1.66925717557608,-0.195286444249946,0.0629235951146673,-0.553469341458455,-0.77233927919677,0.311343494715431,-0.546555681451639,-0.628758627122938,0.00438997030839124,-0.162984568975076,0.145753586686856
-0.493780275426332,0.124704399300828,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.10186488985977,-0.204491481038979,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.434371128832859,-0.600305858007024,-0.512152594477726,-0.804492756778052,-0.515248100317933,-0.890733237936744,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.10990610758073,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,-0.277546429036366,0.28961628395508,-0.170785722571426,-0.742140885972325,-1.06106835027171,-0.195286444249946,0.0629235951146673,-0.553469341458455,-0.77233927919677,0.26102458173591,-0.546555681451639,-0.628758627122938,0.0015309752283584,-0.162984568975076,0.145753586686856
-0.00996078581380566,-0.0971131243940287,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.300030243835854,0.176719789934616,0.288419580748787,-1.01021634318538,0.170157690903928,0.250517227811521,-0.334048175034066,0.239304304605936,-0.221612271798912,-0.804492756778052,-1.00041177049088,0.036914121224003,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.12632634024564,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,-0.0275788291591479,-0.170785722571426,-0.742140885972325,-0.0167286855120624,-0.195286444249946,0.0629235951146673,1.18014891326856,-0.77233927919677,-0.241546187103872,-1.33034664020586,0.290769799894797,-0.392131961193827,-0.162984568975076,-0.344508477623477
0.3500661307977,-0.579799706522535,-0.481882407601246,3.69447418333415,2.02019079007066,-0.305127228506141,0.1549336505054,1.24853423496986,-0.697402542826744,-0.466536274852884,2.01734631587566,0.250517227811521,0.33869371722871,-0.722101159373718,0.287118840212772,-0.374965599479525,-0.206215355913238,-0.574853982737564,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.530111718414784,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.47934484918219,0.016828486676844,-0.170785722571426,0.146033050379685,0.317488373709416,-0.195286444249946,0.718746980816833,2.04695804063206,-0.77233927919677,0.0080268187829258,-0.175948727503328,1.21029822691253,0.199777585292126,-0.162984568975076,-0.344508477623477
-0.0312929038769734,0.386933585533533,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,0.77467942769112,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.250381720530528,-0.592531689834681,-0.185450829228829,-0.160202020830261,0.0183806054329644,-0.653185611860383,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.581879074590315,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.0822473233882495,-0.14176906988027,-0.170785722571426,-0.742140885972325,-1.2093361757547,-0.195286444249946,0.718746980816833,-0.553469341458455,0.0181601213642394,0.31796515770044,0.211626850764365,-0.628758627122938,0.103005071535181,-0.162984568975076,0.145753586686856
0.219952803362111,0.645380794412981,1.50286517101613,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,1.04545360327897,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,0.359906229189436,-0.618445583742489,0.0744532656919663,-0.374965599479525,1.39471099443013,-1.21353575222472,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.975310981524352,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.360219772399726,0.111987020611112,-0.170785722571426,-0.742140885972325,-1.23480493318424,-0.195286444249946,2.03039375222117,-0.553469341458455,0.0181601213642394,0.647393098189251,0.715023433902493,-0.628758627122938,0.61066860989279,-0.162984568975076,1.12627771530752
0.219952803362111,0.622621048686429,1.50286517101613,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,1.04545360327897,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,1.00546548232262,-0.618445583742489,0.0744532656919663,-0.374965599479525,1.24868094070903,-1.54346533366337,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.45157065833924,-0.074606924089159,4.94814207274215,2.39155455081693,-0.149189797222286,0.360219772399726,0.105643118348828,5.84737783470741,-0.742140885972325,-1.23480493318424,-0.195286444249946,2.03039375222117,-0.553469341458455,0.0181601213642394,2.50547073842702,0.521985072676369,-0.628758627122938,2.10818855797022,-0.162984568975076,1.12627771530752
0.265798270299306,-0.769020255064163,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.522780163667333,0.781330642536553,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.444993772055516,-0.231032869820768,0.119703473096918,-0.160202020830261,-1.00041177049088,0.406269024376629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.380993750274565,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.360219772399726,-0.0212349268968633,-0.170785722571426,-0.742140885972325,-0.409139565396485,3.05217352754691,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.780471530945715,-1.0308238590608,-0.628758627122938,-0.764925488492341,-0.162984568975076,-0.344508477623477
0.402588172906173,-0.112853396080949,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.47417938129307,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.0307838843681496,-0.573096269403826,0.165128764393808,-0.160202020830261,-0.5942710296149,-1.0109620757439,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.788948499292439,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.670485280157768,0.00414068215227492,-0.170785722571426,-0.742140885972325,-0.744467240735836,-0.195286444249946,0.0629235951146673,-0.553469341458455,-0.77233927919677,0.279610419602161,-0.881373423288796,-0.628758627122938,0.0685736924979155,-0.162984568975076,-0.344508477623477
1.14913634565064,-1.11991091936419,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,1.51982533352916,1.47417938129307,0.781330642536553,0.0771437934796107,-0.445571850753317,0.10776774056639,0.787505656723778,-0.526451260369773,1.34232085183207,0.913615872416056,-0.489066310348128,-1.0109620757439,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.664706844471165,0.821645086072816,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.49301756315845,0.016828486676844,-0.170785722571426,1.32079176919957,-0.0133318521493361,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.413317068934961,-0.195782671969048,-0.628758627122938,0.542452544269189,-0.162984568975076,-0.344508477623477
0.170362554877602,-0.225295519096634,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.76751807151324,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,0.0418799288775278,-0.919046753073055,0.0744532656919663,-0.804492756778052,-0.808558271106804,-1.88073334555321,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.76217479539243,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.509319085564819,0.0422040957259822,-0.170785722571426,-0.742140885972325,-0.94693717595864,-0.195286444249946,0.0629235951146673,-0.553469341458455,-0.77233927919677,0.347512285359864,-0.938156339802643,-0.628758627122938,0.232027737924811,-0.162984568975076,-0.344508477623477
0.362162423973998,-0.897569151425776,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.12442940449209,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,0.630063560256802,-0.176613692614373,0.362808493052749,0.0545615578190021,-0.515248100317933,-0.811122168504426,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.581879074590315,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.514322295908085,0.016828486676844,-0.170785722571426,-0.742140885972325,0.113429067633841,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.0534592770889492,-0.798233812708449,-0.628758627122938,0.392180499374258,-0.162984568975076,0.145753586686856
1.14263183781184,-1.05455483935216,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.97478922787042,2.68138091412224,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.41831048474878,0.688601560800644,-1.13413207250786,1.03770244895334,0.0545615578190021,-0.515248100317933,-1.92341866207442,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.20308734869669,1.89714749826719,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.65073286122366,0.016828486676844,-0.170785722571426,0.287060112059767,-1.03651081813313,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.530037455302982,-0.622510206522108,-0.628758627122938,0.546505955035301,-0.162984568975076,-0.344508477623477
3.23894043989643,3.74739974356773,-0.481882407601246,-0.161535542571733,-0.405349260744302,7.5828779800369,-0.754994138177108,-0.748425309990541,0.288419580748787,-0.466536274852884,-0.445571850753317,0.250517227811521,1.42228611079297,0.559340894367357,2.55420660096855,-0.589729178128788,4.11155519131856,5.66374786751819,-0.0736711497661947,-0.244947422210692,4.56765635728334,-3.39385387969048,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,2.25965046820136,0.016828486676844,-0.170785722571426,-0.742140885972325,1.02594137201448,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,0.40540146577505,2.70507826430884,-0.628758627122938,0.739011905816127,-0.162984568975076,7.98994661565217
0.592685300753437,-0.509570362337923,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,2.60240511290911,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,0.0233432047670222,-1.7340387164736,0.42107706842278,-0.804492756778052,-0.890276336261998,-1.88073334555321,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.57581231316051,1.00089548810521,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.22003009981147,0.0231723889391286,-0.170785722571426,-0.742140885972325,-1.95728387186973,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.435322108067833,-1.30079925000271,-0.628758627122938,0.19347090845624,-0.162984568975076,-0.344508477623477
